Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,14,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,37,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,37,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,33,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,34,50,5379,5379,0,1251.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,41,50,5379,5379,0,1251.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,20,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,6391,6391,0,239.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,6391,6391,0,239.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,40,100,6390,6390,0,240.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,33,50,6391,6391,0,239.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,39,50,6391,6391,0,239.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,41,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,20,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,37,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,41,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,39,50,6457,6457,0,173.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5338,5338,0,1292.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,10,100,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,39,50,5382,5382,0,1248.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,20,50,5381,5381,0,1249.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,39,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,20,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5822,5822,0,808.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,22,50,5823,5823,0,807.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884698,37,50,5824,5824,0,806.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,14,50,6195,6195,0,435.299999999999,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5771,5771,0,859.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,41,50,5774,5774,0,856.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,800,20,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,41,50,6624,6624,0,6.29999999999927,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5385,5385,0,1245.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5348,5348,0,1282.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5348,5348,0,1282.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,5348,5348,0,1282.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,34,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,41,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5364,5364,0,1266.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5364,5364,0,1266.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,20,50,5508,5508,0,1122.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,41,50,5552,5552,0,1078.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,14,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6019,6019,0,611.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,20,50,6019,6019,0,611.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,37,50,6020,6020,0,610.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5104,5104,0,1526.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,41,50,5238,5238,0,1392.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,5276,5276,0,1354.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,39,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,14,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5373,5373,0,1257.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5373,5373,0,1257.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,39,50,5373,5373,0,1257.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,41,50,6057,6057,0,573.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,14,50,6062,6062,0,568.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,41,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,39,50,6455,6455,0,175.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,33,50,6455,6455,0,175.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,34,50,6455,6455,0,175.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,14,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5452,5452,0,1178.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,39,50,5453,5453,0,1177.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,20,50,5454,5454,0,1176.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,800,14,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5947,5947,0,683.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,20,50,5947,5947,0,683.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,41,50,5945,5945,0,685.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,39,50,5948,5948,0,682.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5240,5240,0,1390.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5375,5375,0,1255.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,37,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,34,50,5379,5379,0,1251.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,6557,6557,0,73.2999999999993,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,6557,6557,0,73.2999999999993,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,34,50,6557,6557,0,73.2999999999993,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5356,5356,0,1274.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,40,100,6536,6536,0,94.2999999999993,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5891,5891,0,739.299999999999,0,0
11,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,34,50,5891,5891,0,739.299999999999,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5371,5371,0,1259.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,14,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,41,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,33,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,41,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5375,5375,0,1255.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,34,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5243,5243,0,1387.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5246,5246,0,1384.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,5247,5247,0,1383.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,37,50,6185,6185,0,445.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6185,6185,0,445.299999999999,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5452,5452,0,1178.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5452,5452,0,1178.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,41,50,5454,5454,0,1176.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,14,50,5454,5454,0,1176.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,20,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,7,50,961.184989998766,37,50,6630,6630,0,0.299999999999272,0,0
16,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,39,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,34,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6520,6520,0,110.299999999999,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6520,6520,0,110.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,22,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,6624,6624,0,6.29999999999927,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,33,50,6624,6624,0,6.29999999999927,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6624,6624,0,6.29999999999927,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5295,5295,0,1335.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,39,50,5295,5295,0,1335.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,942.472631828995,41,50,5295,5295,0,1335.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,942.472631828995,33,50,5295,5295,0,1335.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,942.472631828995,37,50,5295,5295,0,1335.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,942.472631828995,10,100,5319,5319,0,1311.3,0,0
16,0,-1,-1,6630.3,0,0,8,50,942.472631828995,21,50,5306,5306,0,1324.3,0,0
17,0,-1,-1,6630.3,0,0,9,50,942.472631828995,14,50,5350,5350,0,1280.3,0,0
18,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,11,400,5821,5821,0,809.299999999999,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,6019,6019,0,611.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,804.850243636003,34,50,6019,6019,0,611.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,804.850243636003,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,804.850243636003,37,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5409,5409,0,1221.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5409,5409,0,1221.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,20,50,5602,5602,0,1028.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,39,50,5618,5618,0,1012.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,5378,5378,0,1252.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,39,50,5380,5380,0,1250.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5435,5435,0,1195.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,41,50,5504,5504,0,1126.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,33,50,5555,5555,0,1075.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,14,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5554,5554,0,1076.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,800,33,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5857,5857,0,773.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5857,5857,0,773.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,37,50,5857,5857,0,773.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,14,50,5880,5880,0,750.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,20,50,5889,5889,0,741.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,961.18498999877,33,50,5930,5930,0,700.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,40,100,6242,6242,0,388.299999999999,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,20,50,5374,5374,0,1256.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884699,14,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,814.336240884699,41,50,5378,5378,0,1252.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,814.336240884699,37,50,6630,6630,0,0.299999999999272,0,0
